id,parent__id,topLevel__id,partOfCommunityDegree,instanceOfs__taxonomyID,isFormalOrganization,isResearchInstitution,isUniversity,isWorkingGroup,isDepartment,befideOrganizationCategories,label.fullName.de,label.fullName.en,label.short.de,label.short.en,tagline.en,tagline.de,description.de,description.en,hasHeads.literal,hasHeads.contact__contactsIDs,location.country.code,location.city,location.coords.lat,location.coords.lng,links.homepage.de,links.homepage.en,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent,uniquePeopleCountRecursiveSum.total,uniquePeopleCountRecursiveSum.professor,uniquePeopleCountRecursiveSum.seniorResearcher,uniquePeopleCountRecursiveSum.postDoc,uniquePeopleCountRecursiveSum.phdStudent,uniquePeopleCountRecursiveSum.masterStudent,uniquePeopleCountRecursiveSum.bachelorStudent,uniquePeopleCountRecursiveSum.physicist,uniquePeopleCountRecursiveSum.engineer,uniquePeopleCountRecursiveSum.other,uniquePeopleCountRecursiveSum.female,uniquePeopleCountRecursiveSum.male,uniquePeopleCountRecursiveSum.nonbinary,review.status__id,review.log,review.reviewer__contactsID
uni-hamburg/min/physik/experimental-physik/ag-gruener,uni-hamburg/min/physik/experimental-physik,uni-hamburg,full,g/organization/formal-organization/sub-department,false,false,false,false,true,university,Gruppe Grüner,Group Grüner,AG Grüner,AG Grüner,<to be set>,<to be translated>,,,"","",,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,1,5,0,0,0,0,6,0,0,0,6,0,02: prereview request,,grüner.florian
uni-hamburg/min/physik/experimental-physik/ag-gruener/lux,uni-hamburg/min/physik/experimental-physik/ag-gruener,uni-hamburg,full,g/organization/working-group,false,false,false,true,false,university,Team: Neuartige Röntgenlichtquellen basierend auf Plasma-Wakefield-Beschleunigung,Team: Novel X-ray light sources based on plasma-wakefield acceleration,AG Grüner / LUX,AG Grüner / LUX,<to be set>,<to be translated>,,,"","",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,5,0,0,0,0,5,0,5,0,0,0,0,5,0,0,0,5,0,02: prereview request,,grüner.florian
uni-hamburg/min/physik/experimental-physik/ag-hillert,uni-hamburg/min/physik/experimental-physik,uni-hamburg,full,g/organization/working-group,false,false,false,true,false,university,Gruppe Hillert,Group Hillert,AG Hillert,AG Hillert,<to be set>,<to be translated>,,,"","",,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,1,2,0,0,0,0,3,0,0,0,3,0,02: prereview request,,hillert.wolfgang
uni-hamburg/min/physik/experimental-physik/ag-hillert/seeding,uni-hamburg/min/physik/experimental-physik/ag-hillert,uni-hamburg,full,g/organization/working-group,false,false,false,true,false,university,Team: Fortgeschrittene Seeding-Techniken für XUV- und Angström-Strahlung,Team: Advanced Seeding Techniques for XUV and Angstrom Radiation,AST,AST,<to be set>,<to be translated>,,,"","",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,0,02: prereview request,,hillert.wolfgang
uni-hamburg/min/physik/experimental-physik/ag-hillert/srfc,uni-hamburg/min/physik/experimental-physik/ag-hillert,uni-hamburg,full,g/organization/working-group,false,false,false,true,false,university,Team: Supraleitende Hochfrequenz- Resonatoren,Team: Superconducting Radio-Frequency Cavities,SRFC,SRFC,<to be set>,<to be translated>,,,"","",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,hillert.wolfgang
uni-jena,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Friedrich-Schiller-Universität Jena,Friedrich Schiller University Jena,Uni Jena,Uni Jena,Focuses on laser-driven accelerators; operates advanced laser plasma facilities.,<to be translated>,,,"","",DE,Jena,50.92878,11.5899,https://www.uni-jena.de/en,https://www.uni-jena.de/en,https://ror.org/05qpz1x62,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,0,0,6,0,0,0,6,0,01: preparation,,
uni-jena/physik/ioq/hochfeldphysik-und-laserbeschleuniger,uni-jena/physik,uni-jena,full,g/organization/working-group,false,false,false,true,false,university,Gruppe: Hochfeldphysik und Laserbeschleuniger,Group: High Field Physics and Laser Accelerators,,,<to be set>,<to be translated>,,,Univ.-Prof. Dr. Matt Zepf,"",Deutschland,,,,https://www.physik.uni-jena.de/338/hochfeldphysik-und-laserbeschleuniger,https://www.physik.uni-jena.de/en/338/hochfeldphysik-und-laserbeschleuniger,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,4,0,4,0,1,0,0,3,0,0,,,,,,,,,,,,,,01: preparation,,
uni-kassel,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Universität Kassel,University of Kassel,Uni Kassel,Uni Kassel,Engaged in accelerator-related physics; operates local electron and ion beam labs.,<to be translated>,,,"","",DE,Kassel,51.31667,9.5,http://www.uni-kassel.de/uni/,https://www.uni-kassel.de/uni/en/,https://ror.org/04zc7p361,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
uni-mainz,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Johannes Gutenberg-Universität Mainz,Johannes Gutenberg University Mainz,Uni Mainz,Uni Mainz,"Pioneers accelerator concepts; operates MAMI, TRIGA reactor, MESA (under construction).",<to be translated>,,,"","",DE,Mainz,49.98419,8.2791,https://www.uni-mainz.de,https://www.uni-mainz.de/en/,https://ror.org/023b0x485,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
uni-rostock,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Universität Rostock,University of Rostock,Uni Rostock,Uni Rostock,Researches ion and plasma accelerators; operates beam labs for interdisciplinary applications.,<to be translated>,,,"","",DE,Rostock,54.0887,12.14049,http://www.uni-rostock.de/en/,http://www.uni-rostock.de/en/,https://ror.org/03zdwsf69,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
uni-siegen,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Universität Siegen,University of Siegen,Uni Siegen,Uni Siegen,Participates in applied accelerator research; hosts electron and ion beam facilities for study.,<to be translated>,,,"","",DE,Siegen,50.87481,8.02431,https://www.uni-siegen.de/start/index.html.en?lang=en,https://www.uni-siegen.de/start/index.html.en?lang=en,https://ror.org/02azyry73,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
uni-wuppertal,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Bergische Universität Wuppertal,University of Wuppertal,Uni Wuppertal,Uni Wuppertal,"Achieves accelerator R&D in particle, ion, and laser acceleration; operates teaching and research facilities.",<to be translated>,,,"","",DE,Wuppertal,51.25627,7.14816,http://www.uni-wuppertal.de/en/home.html,http://www.uni-wuppertal.de/en/home.html,https://ror.org/00613ak93,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
tu-darmstadt/physik,tu-darmstadt,tu-darmstadt,partial,g/organization/formal-organization/department,false,false,false,false,true,university,Fachbereich: Physik,Department of Physics,IKP,IKP,<to be set>,<to be translated>,,,"","",,,,,https://www.ikp.tu-darmstadt.de/das_institut_kernphysik/index.de.jsp,https://www.ikp.tu-darmstadt.de/das_institut_kernphysik/index.en.jsp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,9,11,41,11,5,81,0,0,15,66,0,02: prereview request,,arnold.michaela
tu-darmstadt/physik/institut-kernphysik,tu-darmstadt/physik,tu-darmstadt,full,g/organization/formal-organization/department,false,false,false,false,true,university,Institut für Kernphysik,Institute for Nuclear Physics ,IKP,IKP,<to be set>,<to be translated>,,,"","",,,,,https://www.ikp.tu-darmstadt.de/das_institut_kernphysik/index.de.jsp,https://www.ikp.tu-darmstadt.de/das_institut_kernphysik/index.en.jsp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,9,11,41,11,5,81,0,0,15,66,0,02: prereview request,,arnold.michaela
community,,,full,g/organization/,false,false,false,false,false,root,Community,Community,Community,Community,<to be set>,<to be translated>,,,"","",,,0,0,,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,51,132,133,201,130,16,372,231,60,212,312,0,06: approved,,rathje.dirk
cern/ats/,cern,cern,full,g/organization/formal-organization/department,false,false,false,false,true,international,Bereich: Beschleuniger und Technologien,Sector: Accelerators and Technologies ,ATS,ATS,<to be set>,<to be translated>,,,Mike Lamont,"",,,,,,https://ats.web.cern.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/abp/,cern/ats/be/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Beschleuniger und Strahlenphysik,Group: Accelerators and Beam Physics,ATS-BE-ABP,ATS-BE-ABP,<to be set>,<to be translated>,,,"","",,,,,,https://be-dep-abp.web.cern.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/,cern/ats/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Abteilung: Teilchenstrahlen,Department: Beams,ATS-BE,ATS-BE,<to be set>,<to be translated>,,,"","",,,,,,https://beams.web.cern.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/abp/cei,cern/ats/be/abp/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Kohärente Effekte und Impedanz,Section: Coherent Effects and Impedance,ATS-BE-ABP-CEI,ATS-BE-ABP-CEI,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/abp/hsl,cern/ats/be/abp/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Hadronenquellen und Linacs ,Section: Hadron Sources and Linacs ,ATS-BE-ABP-HSL,ATS-BE-ABP-HSL,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/op/lhc,cern/ats/be/op/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: LHC-Betrieb,Section: LHC Operation,ATS-BE-OP-LHC,ATS-BE-OP-LHC,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/abp/inc,cern/ats/be/abp/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Abschnitt: Inkohärente Effekte,Section: Incoherent Effects,ATS-BE-ABP-INC,ATS-BE-ABP-INC,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/op/ti,cern/ats/be/op/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Betrieb der technischen Infrastruktur,Section: Technical Infrastructure Operation,ATS-BE-OP-TI,ATS-BE-OP-TI,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/abp/laf,cern/ats/be/abp/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Lepton-Beschleuniger und Einrichtungen,Section: Lepton Accelerators and Facilities,ATS-BE-ABP-LAF,ATS-BE-ABP-LAF,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/en/,cern/ats/be/op/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Abteilung: Technik,Department: Engineering,ATS-EN,ATS-EN,<to be set>,<to be translated>,,,"","",,,,,,https://en.web.cern.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/abp/lno,cern/ats/be/abp/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Lineare und nichtlineare Optik,Section: Linear and Non-Linear Optics,ATS-BE-ABP-LNO,ATS-BE-ABP-LNO,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/asr/,cern/ats/be/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Verwaltung,"Group: Administration, Safety and Resources",ATS-BE-ASR,ATS-BE-ASR,<to be set>,<to be translated>,,,"","",,,,,,https://be-dep-asr.web.cern.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/css/fst,cern/ats/be/css/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Front-End-Software & Zeitmessung,Section: Front-end Software & Timing,ATS-BE-CSS-FST,ATS-BE-CSS-FST,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/abp/ndc,cern/ats/be/abp/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Nichtlineare Dynamik und Kollimation,Section: Non-Linear Dynamics and Collimation,ATS-BE-ABP-NDC,ATS-BE-ABP-NDC,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/asr/rl,cern/ats/be/asr/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Ressourcen und Logistik,Section: Resources & Logistics (RL),ATS-BE-ASR-RL,ATS-BE-ASR-RL,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/css/gta,cern/ats/be/css/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Abschnitt: GUI-Technologien & Anwendungen,Section: GUI Technologies & Applications,ATS-BE-CSS-GTA,ATS-BE-CSS-GTA,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/asr/su,cern/ats/be/asr/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion:  Sicherheit,Section: Safety Unit,ATS-BE-ASR-SU,ATS-BE-ASR-SU,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/css/isa,cern/ats/be/css/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Infrastruktur und Systemverwaltung,Section: Infrastructure & System Administration,ATS-BE-CSS-ISA,ATS-BE-CSS-ISA,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/cem/,cern/ats/be/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Steuerungselektronik und Mechatronik,Group: Controls Electronics and Mechatronics,ATS-BE-CEM,ATS-BE-CEM,<to be set>,<to be translated>,,,"","",,,,,,https://be-dep-cem.web.cern.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/css/set,cern/ats/be/css/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Softwaretechnik-Technologien,Section: Software Engineering Technologies,ATS-BE-CSS-SET,ATS-BE-CSS-SET,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/cem/edm,cern/ats/be/cem/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Elektronikdesign und Low-Level-Software,Section: Electronics Design & Low level software,ATS-BE-CEM-EDM,ATS-BE-CEM-EDM,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/css/dsb,cern/ats/be/css/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Datenwissenschaft für den Strahlbetrieb,Section: Data Science for Beam Operation,ATS-BE-CSS-DSB,ATS-BE-CSS-DSB,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/ea,cern/ats/be/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Experimentelle Bereiche,Group: Experimental Areas,ATS-BE-EA,ATS-BE-EA,<to be set>,<to be translated>,,,"","",,,,,,https://be-dep-ea.web.cern.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/cem/epr,cern/ats/be/cem/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Elektronikproduktion & Strahlungstoleranz,Section: Electronics Production & Radiation Tolerant,ATS-BE-CEM-EPR,ATS-BE-CEM-EPR,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/gm/,cern/ats/be/,cern,full,g/organization/working-group,false,false,false,true,false,international,Gruppe: Geodätische Metrologie,Group: Geodetic Metrology,ATS-BE-GM,ATS-BE-GM,<to be set>,<to be translated>,,,"","",,,,,,https://be-dep-gm.web.cern.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
cern/ats/be/cem/in,cern/ats/be/cem/,cern,full,g/organization/formal-organization/sub-department,false,false,false,false,true,international,Sektion: Infrastruktur,Section: Infrastructure,ATS-BE-CEM-IN,ATS-BE-CEM-IN,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
